"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE530N385",0.803200002701488,36.3548002147581,40.64159989357,13.3531996398233,0,0.463199988007545,4.22840006649494,0,0.0127999999676831,4.14279997348785,0,5.99423027038574,16.4643936157227,692.057067871094,25.0041675567627,809.500061035156
"50kmE325N390",0.215600000228733,3.69919999502599,0,6.38800002634525,0.504799996269866,0.0236000007134862,6.17000013589859,1.62599999457598,0,0.87040001526475,76.8536015180871,9.61380195617676,12.9989757537842,1336.85168457031,28.5348777770996,242.566162109375
"50kmE330N390",0.0544000009540468,2.6780000065628,3.09959992300719,4.67840000055731,0.413599994499236,0,16.2660002708435,0.114800001028925,0,0.151600001845509,72.5435972213745,9.39400291442871,13.0246229171753,1897.11926269531,30.4836769104004,267.21337890625
"50kmE335N390",0.230000006558839,3.04599998053163,2.73959995247424,17.7580000832677,2.43320006411523,0,33.0395996570587,0.52680001463159,0,0.543599994853139,39.683198928833,8.60758113861084,12.7291011810303,2283.61499023438,32.2835311889648,310.325073242188
"50kmE340N390",0.205200002528727,1.07720003579743,4.04279986396432,23.2376001775265,13.9191993512214,0.0432000000728294,53.7455976009369,0.0436000002082437,0,3.68559993803501,0,6.79750204086304,11.8983402252197,2368.17919921875,32.3423805236816,386.462432861328
"50kmE345N390",3.15759994846303,28.366399591323,19.2612005397678,16.2760000675917,2.51759998500347,0,11.2304002046585,3.92279992811382,0,0.602399976924062,14.665599539876,8.35275077819824,13.679497718811,1124.04541015625,20.3287696838379,398.299774169922
"50kmE350N390",1.69479996256996,16.5179998672102,12.0763997547328,3.15560004673898,0.0600000028498471,0,0.761200021952391,1.09239995945245,0,0.0303999986499548,61.6208018545877,8.97203922271729,13.5758094787598,819.108642578125,18.5906715393066,338.984466552734
"50kmE355N390",0.493200002529193,11.9963998498861,2.56519995164126,1.10719999065623,0,0,0.176400004420429,0.0907999987248331,0,0,53.658397590334,8.97037792205811,13.1041193008423,840.875671386719,23.9897613525391,298.571441650391
"50kmE360N390",0.299600008293055,1.35360001586378,0.0467999994725687,0.0672000006488815,0,0,0,0.0980000011622906,0,0,35.8520001173019,8.98624706268311,12.8824157714844,834.136840820312,29.4532604217529,277.868072509766
"50kmE405N390",0.459600012982264,8.66680003236979,1.30160001572222,3.83960008621216,6.61719969357364,0,0.113200000487268,0,0,1.0780000127852,61.2143993377686,8.3355598449707,14.1500959396362,1757.70007324219,32.1727180480957,430.121032714844
"50kmE410N390",0.678000002517365,5.90640004957095,40.5687991529703,20.0712006830144,13.0112001439557,0,1.00119998678565,0,0.0487999990582466,5.38959987461567,13.3248001337051,6.59766435623169,13.7116088867188,2471.81860351562,35.0706672668457,536.398193359375
"50kmE415N390",0.430399998731445,5.86760006844998,72.197600081563,10.992400161922,2.58840005844831,0,4.32359986007214,0,0.210399995557964,3.38959991931915,0,5.95118379592896,13.8737506866455,2039.64184570312,31.1813106536865,591.093566894531
"50kmE420N390",2.46040000347421,4.28840012755245,69.6000004187227,2.77280007721856,0.492399977520108,0,2.10159998387098,0,0.165999995078892,3.62280011177063,14.4955992698669,7.26419925689697,15.4354724884033,1479.98205566406,28.4857234954834,606.45849609375
"50kmE425N390",0.694800015480723,1.06560001149774,7.85000007599592,0.23720000172034,0.0247999996645376,0,0,0,0,0.291600008495152,58.1516027450562,8.50097274780273,15.9573383331299,1118.80944824219,29.390157699585,558.789184570312
"50kmE435N390",0.521599981584586,1.54560001974459,1.80839997483417,0,3.05960010737181,0,0.0163999997312203,0,0,0,66.0528019274352,8.43882656097412,15.7584657669067,851.138366699219,26.5237941741943,559.427856445312
"50kmE440N390",2.43319995352067,21.1616002954542,59.2743970453739,2.07479998352937,1.46640003658831,0.0276000006124377,1.27400001510978,0,0.0552000012248755,2.61959992349148,9.61320019559934,7.24996185302734,15.6776504516602,975.619445800781,20.9580574035645,634.943115234375
"50kmE445N390",2.74039992509642,45.3668012749404,26.141999475658,1.07279997318983,0,0.679600005969405,1.21600003913045,0,0.222799996845424,22.5595995783806,0,7.15345239639282,15.9754180908203,794.429260253906,20.9725475311279,660.968994140625
"50kmE450N390",3.57359990448458,52.834400635038,34.5187995582819,1.49280000478029,0,0.963999982923269,1.09479995444417,0,0,5.52159994840622,0,6.6874475479126,15.4845275878906,711.485900878906,24.5881080627441,659.729797363281
"50kmE455N390",1.62279998185113,24.6260001411429,31.9352004677057,1.9896000623703,0,0.510000018402934,1.15839997306466,0,0,38.1579995155334,0,6.8056435585022,15.8527631759644,639.428405761719,29.5913467407227,671.282104492188
"50kmE460N390",3.59279998083367,43.4523990377784,41.4668006822467,1.25919999554753,0,0.531599996611476,0.0823999987915158,0,0.0984000042080879,9.51640009880066,0,6.58234310150146,15.6461572647095,596.235290527344,28.5083904266357,676.299194335938
"50kmE465N390",2.46359993107035,29.6788000268862,55.320399440825,2.0576000213623,0,0.197599991224706,0.253199995495379,0,0.0372000009519979,9.78360027074814,0.208000000566244,6.72917461395264,15.8485059738159,613.104919433594,27.4787616729736,681.087219238281
"50kmE470N390",0.291999994078652,8.50999993272126,28.4035991644486,2.12360005825758,0.0335999997332692,0.0356000004103407,0.0288000010186806,0.0432000000728294,0,0.950799975544214,59.5787984784693,7.23789548873901,15.8256063461304,594.876647949219,25.1032466888428,633.880004882812
"50kmE480N390",0,0.0511999998707324,0.365599989891052,0,0.0855999998748302,0,0.0148000006447546,0,0,0.0723999983165413,48.0064004659653,7.65547704696655,15.8622570037842,544.766174316406,25.3846645355225,592.896850585938
"50kmE485N390",0.0723999983165413,0.73079998837784,1.72760002315044,0,1.48839998291805,0,0.0436000002082437,0,0,0.164799997583032,81.497597694397,7.7060604095459,15.9073629379272,570.140747070312,26.9555702209473,587.030578613281
"50kmE325N395",0,1.90719993552193,0.189600000157952,1.64639996364713,0.0796000029367861,0,3.41159999370575,1.37560004368424,0,0.393600016832352,68.00240088196,9.57347297668457,12.9331665039062,1395.30773925781,30.1304683685303,238.627883911133
"50kmE330N395",0.0472000014269724,1.25879996048752,0.178800005232915,7.61960007948802,4.23159985803068,0,17.4615994095802,0.447600008919835,0,0.815599970519543,67.9392029669543,9.23404502868652,12.9001922607422,1640.45861816406,30.2005767822266,267.970794677734
"50kmE335N395",0,1.07519999146461,0.0427999999374151,1.60280003328807,0.155599997378886,0,10.5608001351357,0.0452000007499009,0,0.178000004962087,86.3395988941193,9.23970413208008,12.9841346740723,1652.15539550781,33.1679077148438,272.947418212891
"50kmE340N395",0.0832000027003233,1.61559995030984,2.21840002923273,10.4791996534914,4.45600005332381,0,43.9195990562439,0.106000003870577,0,2.47559994459152,34.6463995985687,8.24468612670898,12.6131372451782,2143.12622070312,29.7817764282227,327.076385498047
"50kmE345N395",0.29159999685362,4.45880007464439,11.3171997014433,29.9955997616053,2.36399992572842,0.0568000017665327,47.5656002759933,0.116400001570582,0.0468000012915581,2.93199997395277,0.855199969373644,7.62057018280029,12.7039394378662,1609.13500976562,26.0043659210205,383.685791015625
"50kmE350N395",0.405199991655536,4.0844001021469,3.61479981802404,14.2332002520561,0.0668000022415071,0,37.0108008384705,0.165999995078892,0,0.573199987411499,39.0987992286682,8.38726234436035,12.9888067245483,1007.46966552734,20.6947689056396,341.610687255859
"50kmE355N395",0.252800003363518,2.52080000936985,0.394799979403615,0.973600014549447,0,0.0403999991249293,1.06600001454353,0.0579999992623925,0,0.0536000006832182,42.3651993274689,8.9225435256958,12.7843408584595,831.752075195312,26.2745094299316,277.346008300781
"50kmE405N395",5.20520011996268,26.9255997613072,9.42399986088276,11.2859998946078,5.37839985918254,0,0.648800004273653,0,0,3.29679995775223,37.8351986408234,7.70266485214233,13.7719459533691,2019.82495117188,32.5196151733398,455.845062255859
"50kmE410N395",0.359599995681492,2.5332000805065,12.8891996107996,37.9015999438707,38.545198738575,0,0.440800003707409,0,0.0344000000040978,5.45400008559227,1.84199996292591,3.89549422264099,11.4905672073364,3303.13525390625,35.4791259765625,561.766296386719
"50kmE415N395",0.24479999410687,0.844800012419001,27.4071998894215,44.2396012600511,17.9667994379997,0,1.6907999292016,0,0.149599998258054,7.45640024542809,0,3.40786647796631,11.6907367706299,2066.66845703125,30.2432651519775,610.546508789062
"50kmE420N395",0.393999990046723,0.96600001124898,71.8311998993158,8.5267998278141,10.0939997486421,0,1.6448000445962,0,0.112000002991408,6.43120035529137,0,5.11332178115845,13.7292098999023,1519.37292480469,27.6265392303467,643.223754882812
"50kmE425N395",1.07719999068649,2.35120006909711,67.5251999869943,2.64880005270243,0.603599986061454,0,0.608400022611022,0,0,3.81800010800362,21.3676005601883,7.2730827331543,15.628927230835,1183.63012695312,27.8360939025879,625.395751953125
"50kmE430N395",2.6556000142591,3.98280005902052,7.47519982978701,0.456400006078183,0.0847999996040016,0,0.0127999999676831,0.0487999990582466,0.0432000000728294,0.428800005465746,67.7672028541565,8.24072360992432,15.9500455856323,969.879150390625,27.9032573699951,583.892578125
"50kmE435N395",1.10879999629105,5.39479982107878,15.9243995323778,1.10720001393929,1.92320002242923,0.0184000004082918,0.0195999993593432,0,0,0.237199990078807,68.9660012722015,8.05428123474121,16.0080375671387,887.829895019531,26.7899513244629,603.665588378906
"50kmE440N395",0.564799999119714,11.7227996815927,74.3452003225684,3.06160002946854,0.156799994874746,0.0820000015664846,3.20600010454655,0,0,6.34360015392303,0.517199997557327,6.65039253234863,15.3661937713623,983.447387695312,23.0523433685303,655.802124023438
"50kmE445N395",0.885200014454312,8.43439973832574,31.9492006674409,0.946000032126904,0,0.1304000033997,0.1304000033997,0,0,57.5244009494781,0,7.04072093963623,16.1437129974365,802.951965332031,21.9085159301758,679.027954101562
"50kmE450N395",0.697600012063049,8.72919979738072,14.8007997311652,1.15639996874961,0,0.141200004145503,0.209999992512167,0,0,74.2648005485535,0,7.13077831268311,16.2102947235107,697.039428710938,25.1042175292969,673.138549804688
"50kmE455N395",0.998399999116373,13.2159998174756,58.1363985314965,3.22480015456676,0,0.148400000762194,1.84000004082918,0,0.0472000014269724,22.3887994885445,0,6.52609014511108,15.6309309005737,723.000549316406,25.2082538604736,678.061706542969
"50kmE460N395",1.06240000823163,14.4119996577502,67.3439983278513,2.82039996236563,0,0.121999997645617,1.03359995409846,0,0.015999999595806,13.1896004080772,0,6.44631958007812,15.7148494720459,688.387084960938,24.9351711273193,691.773864746094
"50kmE465N395",3.61200000625104,19.8240000754595,59.6396003849805,2.51679997891188,0,0.212799990549684,0.385199999436736,0.144799996633083,0.171600002795458,10.2935999631882,3.19959993939847,6.65456771850586,15.9555330276489,637.533325195312,26.5086631774902,694.861938476562
"50kmE470N395",2.20439996046479,23.3383999671787,33.3843992091715,3.82320001372136,0,0.147200003266335,0.245600007474422,0.105199997778982,0.0207999997655861,4.40559983253479,32.3251995811006,6.89493989944458,15.7872896194458,598.54443359375,26.1376819610596,658.64794921875
"50kmE475N395",0.268799997866153,0.405200006207451,4.58279997401405,0.0272000004770234,0.0547999981790781,0,0,0,0,0,77.7404018444941,7.2008318901062,15.6403541564941,525.94189453125,24.550500869751,617.235595703125
"50kmE485N395",0,0,1.29599999636412,0,0.170000002253801,0,0,0,0,0,42.5992012023926,7.5129919052124,15.7339372634888,567.143615722656,26.9762191772461,587.971618652344
"50kmE505N395",0.491600000532344,10.9759999490052,15.9639995545149,3.82479992695152,0.0227999997150619,1.13239996135235,0.316400011070073,0,0,0.0844000023789704,61.9448028854094,6.86910343170166,16.2847576141357,620.963562011719,29.0360546112061,708.058715820312
"50kmE525N395",1.65480004507117,39.9748002193519,47.0700006932019,9.27040001843125,0,0.241600000299513,0.570400012657046,0,0.117599999066442,1.10039999708533,0,5.76181888580322,16.1690883636475,731.429870605469,27.3648281097412,800.3876953125
"50kmE530N395",1.32920001633465,39.5987994968891,49.7248010709882,6.98880013078451,0,0.295999995432794,0.741200009360909,0,0,0.920400023460388,0,5.6150164604187,16.1704120635986,729.668090820312,30.4748611450195,812.106079101562
"50kmE330N400",0.0232000005780719,1.56120001338422,0.0631999981123954,3.20800006738864,1.55799998610746,0,15.5836001038551,0.015999999595806,0,1.12600000575185,76.5616015007254,9.34517478942871,12.980544090271,1592.94445800781,32.4160270690918,262.820251464844
"50kmE335N400",0.403600004938198,4.24800007604063,0.0872000033268705,1.67439999058843,0.228400004561991,0,26.6891986131668,0.298799993470311,0,0.72400001809001,65.6463980674744,9.25298500061035,13.0661907196045,1490.65490722656,30.8531398773193,276.941223144531
"50kmE340N400",0.0364000006811693,0.228799989872641,0.220799994713161,1.04720001691021,0.98240002989769,0,6.70880004763603,0.0432000000728294,0,0.179600005503744,76.9944013271015,9.02543926239014,12.7327575683594,1802.34790039062,32.8221435546875,265.686218261719
"50kmE345N400",0.0403999991249293,1.63440001779236,1.28239998593926,6.82079996913671,6.59360021236353,0,36.5256011486053,0.697600011335453,0,1.41200004145503,44.6904003620148,8.32533550262451,12.3662700653076,1608.9814453125,29.4011116027832,294.408355712891
"50kmE350N400",0.524800000857795,10.4771996848285,4.10840000840835,5.18439989537001,0.0232000005780719,0.0620000006165355,19.7696000337601,0.230400008149445,0,0.734000001102686,57.5652003288269,8.6984167098999,12.7193584442139,1097.36535644531,25.6973419189453,291.393890380859
"50kmE355N400",0.215600000228733,10.0643998943269,0.781199987977743,6.33480013348162,0.0532000012753997,0.0268000003416091,4.74320016801357,0.367200002074242,0,0.0939999998081475,74.4956016540527,8.70511054992676,12.3789844512939,983.457885742188,27.6975555419922,263.400085449219
"50kmE400N400",0.432800000271527,1.79919994698139,0.139599999238271,0.881600007414818,0.806000007287367,0,0.107200001366436,0,0,0.0587999995332211,77.4504005908966,8.55652046203613,13.8864049911499,1311.73950195312,31.3569564819336,384.028503417969
"50kmE405N400",1.7964000471693,14.5952004007995,17.4879999831319,6.9327998557128,5.99959988758201,0,0.500799994915724,0,0,1.62439998239279,51.062798500061,7.81058883666992,14.2084369659424,2015.33215332031,31.7399787902832,486.859680175781
"50kmE410N400",0.100400000519585,2.62080005486496,21.5876002795994,14.1104004520457,48.327199742198,0,1.01199997588992,0,0,8.64159986376762,3.59999984502792,3.50193548202515,11.1519298553467,3226.74755859375,34.1982040405273,559.555114746094
"50kmE415N400",0.228800002514618,0.808400017558596,27.64159925282,30.809600604698,29.6248005703092,0,3.64199988543987,0,0.0112000001536217,7.23360031843185,0,1.67707872390747,10.2042121887207,1954.52368164062,28.0984210968018,616.869506835938
"50kmE420N400",0.343199992494192,2.11880006827414,67.9499987512827,12.8636002540588,6.05360002955422,0,1.30279995501041,0,0.0376000010874122,9.33040007948875,0,3.79715991020203,12.8358030319214,1293.27465820312,26.28249168396,680.228149414062
"50kmE425N400",1.75519997283118,7.79120000079274,72.9371980298311,9.30279977619648,1.33880004286766,0,0.618800008669496,0,0.185999996028841,5.61840012669563,0.45159999281168,5.31775045394897,14.6924381256104,1148.19213867188,27.0846710205078,713.012512207031
"50kmE430N400",5.37959992725518,22.155599531834,50.5403993651271,9.52359968796372,0.00720000025467016,0,0.478800013661385,0.0775999971665442,0.426799990236759,2.1951999515295,9.21519994735718,6.45798015594482,15.5225276947021,1114.28161621094,26.7281970977783,687.494445800781
"50kmE435N400",6.07400006847457,23.1624003965408,36.0616005025804,1.84799996204675,0.0655999989248812,0,0.301199988462031,0.374400010332465,1.07840001583099,2.70319990813732,28.3311992883682,7.12964200973511,16.2460556030273,929.726745605469,24.89280128479,689.004821777344
"50kmE440N400",0.968800011469284,10.6059997342527,70.0615991372615,3.87799989694031,0,0,1.62719991058111,0,0.014000000373926,12.8235995769501,0.0207999997655861,6.32526016235352,15.4015846252441,913.946411132812,23.5122756958008,682.523742675781
"50kmE445N400",0.823200015292968,12.080000131391,70.8343969192356,2.85000000149012,0,0.380000006407499,0.48119998537004,0,0.0123999998322688,12.5387996435165,0,6.38664436340332,15.6262903213501,836.330444335938,22.3494167327881,693.875854492188
"50kmE450N400",2.92839999310672,11.204800219275,23.1071996502578,0.6976000033319,0.011600000289036,0.956800021231174,0.997999962419271,0,0.193200004287064,59.9023997783661,0,6.753746509552,16.2897853851318,765.705505371094,24.2434883117676,710.092834472656
"50kmE455N400",2.41279997426318,11.5595998242497,66.176800057292,4.12199981510639,0.0112000001536217,0.687600020319223,4.21920008957386,0,0.205200002528727,10.5599999427795,0.0456000008853152,6.13618612289429,15.6043071746826,796.299743652344,24.55517578125,707.06591796875
"50kmE460N400",4.52319992473349,35.8504006173461,44.2540001124143,1.96080002933741,0.0228000004426576,0.706000020727515,0.690799998119473,0,0.130000000353903,11.8620000779629,0,6.3563027381897,15.8874940872192,706.51318359375,25.6914196014404,714.948669433594
"50kmE465N400",3.22079994220986,26.6676004510373,52.440800704062,2.69520003348589,0,0.440400000661612,0.244800001382828,0,0.208400003612041,14.0819996595383,0,6.47639560699463,16.0247001647949,635.194885253906,28.00244140625,713.711303710938
"50kmE470N400",2.20439996919595,23.5811996739358,58.1788002047688,1.50920003507054,0,0.413599982857704,0.433599995449185,0,0.0203999996301718,13.6588007211685,0,6.4710693359375,15.9313745498657,616.698852539062,27.748161315918,704.467346191406
"50kmE475N400",14.4072001792665,15.1580000761896,41.1227993201464,0.161599996499717,0.368000003800262,0.133600004483014,0.128800002858043,0.0407999992603436,0,6.02359995245934,22.4556004308397,6.66777181625366,15.7104425430298,603.171569824219,25.9327583312988,669.77294921875
"50kmE480N400",1.26000001619104,0.38720000302419,6.74720006063581,0,0.0712000026396709,0.00880000006873161,0,0,0,0.0836000021081418,79.907598439604,7.01513242721558,15.3481616973877,553.131652832031,25.9979209899902,604.238159179688
"50kmE515N400",2.17120002707816,28.613599203527,44.0695993602276,10.7987997937016,0.014000000373926,0.67560002207756,10.096400231123,0,0.153200002387166,0.173200003337115,3.23439985513687,6.03240728378296,16.2403736114502,787.581665039062,28.4837284088135,774.9658203125
"50kmE520N400",1.3752000319073,36.2888002593536,47.0468010753393,9.07560035120696,0,1.26959998160601,3.2480001449585,0,0,1.69600006192923,0,5.81663370132446,16.1776905059814,767.751525878906,28.8856105804443,790.872924804688
"50kmE525N400",3.01120004296536,41.2096004001796,33.7072003632784,8.44079973176122,0,1.03759998455644,3.29000018537045,0,0.101999996695668,9.20159965753555,0,5.8451828956604,16.3669376373291,706.2353515625,30.8581314086914,805.599731445312
"50kmE530N400",0.876799978141207,29.45559991349,31.4852006733418,7.80159984715283,0,5.79680018126965,0.936399959027767,0,0.323999999091029,10.3795997798443,0,6.03099393844604,16.8321628570557,697.844177246094,33.429271697998,824.2001953125
"50kmE355N405",0.371599997743033,15.4792007058859,0,7.60759990662337,0.0479999987874181,0.0752000021748245,1.65199991315603,0.282000005245209,0,1.14240003749728,73.2159972190857,8.64462661743164,12.1181631088257,1111.8876953125,31.3460216522217,246.764251708984
"50kmE360N405",0,2.90839998051525,0,0.261999992653728,0.0823999987915158,0.0536000006832182,0.0232000005780719,0.474400003440678,0,0.0528000004123896,79.8875987529755,8.68561553955078,12.0944051742554,999.110534667969,31.5807762145996,243.331573486328
"50kmE400N405",0.0736000016331673,0.564000019221567,0.170400005299598,0.302000006195158,2.96240001916885,0,0,0,0,0.0427999999374151,59.5308005809784,8.39802265167236,13.660135269165,1454.767578125,32.1836776733398,377.457794189453
"50kmE405N405",1.26400001390721,11.008399957791,27.7372001670301,12.3904001258779,14.1444001346827,0,1.57680008560419,0,0,2.01319996267557,29.8655986785889,6.85805225372314,13.4854650497437,2699.76416015625,30.8959178924561,503.723693847656
"50kmE410N405",0.289199994585942,1.52080004336313,20.9996006451547,26.7500012530946,41.8340012431144,0,0.480000022798777,0,0,4.7775998711586,3.34880016744137,2.77261161804199,10.9062795639038,3588.759765625,34.4192504882812,587.298217773438
"50kmE415N405",0.490400003036484,0.431999981810804,13.6240001767874,32.4667998240329,43.0947992019355,0,2.05320008099079,0,0.0119999996968545,7.82679989933968,0,0.408317267894745,9.32468509674072,2015.90380859375,27.7929668426514,639.103698730469
"50kmE420N405",0.613600018550642,1.82160002877936,37.7328000962735,32.664798758924,12.3360002413392,0,6.93759992718697,0,0,7.89360031485558,0,1.395352602005,10.6080284118652,1394.34289550781,26.0063400268555,674.542236328125
"50kmE425N405",1.27519995221519,3.2391999149695,69.7868027724325,16.0992003977299,2.03719992859987,0,2.5976000353694,0,0.293199997395277,4.67160008847713,0,3.67281603813171,13.5483064651489,1085.84033203125,29.4889831542969,743.402770996094
"50kmE430N405",6.15920016789459,16.0448000417091,63.2812025607563,6.80279980879277,0,0,0.352000002749264,0.0503999995999038,0.436000013723969,3.88519987463951,2.98839993774891,5.22844648361206,15.2259531021118,1030.36267089844,25.7587242126465,767.970947265625
"50kmE435N405",13.076799645205,23.6356002511457,45.5704014282673,3.72840017080307,0,0.0207999997655861,0.371999992057681,0,0.541200023144484,4.77639995515347,8.27839970588684,6.0817403793335,15.8387775421143,989.541381835938,24.7258453369141,743.012145996094
"50kmE440N405",0.63199998694472,11.7575999582186,73.4784005355323,3.80720011889935,0,0.0108000000182074,4.09599989652634,0,0,6.21800012886524,0,5.73724508285522,15.2541122436523,907.208862304688,25.6991939544678,719.247436523438
"50kmE445N405",1.30040004150942,10.2096003218321,71.0611984017305,3.18440012633801,0,0,0.484000006690621,0,0.0119999996968545,13.748399913311,0,5.80414247512817,15.4124021530151,833.139404296875,25.5724544525146,725.165466308594
"50kmE450N405",0.983600004110486,11.5351996384561,70.9907998796553,5.41439987719059,0,0.172800000291318,2.24559996277094,0,0.455600023269653,8.20199996232986,0,5.62390232086182,15.3840379714966,842.436279296875,25.1287670135498,737.713806152344
"50kmE455N405",0.996399999712594,2.35760000068695,76.8975991057232,4.70760017633438,0,0.111599999945611,1.95799991488457,0,0.0612000003457069,12.9099994897842,0,5.30050086975098,14.9429559707642,902.096862792969,23.3142929077148,724.830139160156
"50kmE460N405",1.84960000333376,14.243200130295,68.8719999277964,6.12040013074875,0.00960000033956021,0.193599995691329,1.90319996327162,0,0.0696000002790242,6.73879981040955,0,5.75823736190796,15.4672327041626,797.562805175781,24.7597808837891,728.4912109375
"50kmE465N405",5.58079990005353,33.6431991774588,43.7155989930034,4.18200008571148,0.822400022298098,0.526000000536442,1.33840003982186,0,0.107600004412234,10.0840002298355,0,6.18868970870972,15.9411773681641,670.162048339844,28.2851047515869,729.67041015625
"50kmE470N405",2.46280005958397,42.328000611451,32.0504012517631,1.3903999933973,0,0.514000002294779,0,0,0,21.2543994188309,0,6.2819652557373,16.0410327911377,598.046752929688,29.4024410247803,727.833984375
"50kmE475N405",18.227999973169,25.554399844259,41.5195988491177,0.429200008511543,0,0.218000006861985,0.165600003674626,0,0.00319999999192078,8.17039981484413,5.71159987011925,6.34870481491089,15.8299045562744,599.856384277344,28.2977771759033,705.874084472656
"50kmE480N405",3.60240007867105,3.6703999619931,21.2455997709185,0.3175999969244,0.221200007945299,0.0119999996968545,0.0123999998322688,0,0,0.603199983015656,70.3151983907447,6.60135841369629,15.1406145095825,560.192749023438,26.3022441864014,627.600280761719
"50kmE485N405",0,0,0,0,0.0700000004144385,0,0,0,0,0,63.2456004619598,6.86250019073486,15.1853866577148,484.728942871094,27.0417957305908,600.161254882812
"50kmE365N410",0.0940000027185305,1.66560001671314,0,0.699999975040555,0,0,0.648800004273653,0,0,0.0483999989228323,86.3611996173859,8.53311634063721,11.991436958313,1085.93395996094,32.4302215576172,243.306762695312
"50kmE400N410",0.105199997778982,0.550400010979502,0.207999994745478,0.969200036342954,5.22719985674484,0,0.0915999989956617,0,0,0.13399999588728,60.1711988449097,8.23154926300049,13.4533739089966,1664.21716308594,33.4828834533691,374.674560546875
"50kmE405N410",3.94599994906457,6.38720000861212,33.385600335896,7.94240002869628,8.89920014888048,0,0.723600015044212,0,0,1.69879999011755,37.0171993970871,6.68322801589966,13.7711572647095,2831.19458007812,30.3029441833496,536.795288085938
"50kmE410N410",0.387600000249222,2.44199999724515,17.2776003368199,9.04079985630233,53.5952009260654,0,0.621599983423948,0,0,3.3975999802351,13.2376000285149,2.31661629676819,10.8988313674927,3403.18725585938,32.6676330566406,619.680236816406
"50kmE415N410",0.0928000023122877,0.0763999967603013,1.62719999352703,32.0416003465652,56.6312012204435,0.0828000018373132,2.52480003982782,0,0.0232000005780719,6.89999982714653,0,-0.381041169166565,8.53432655334473,1929.64660644531,26.6026973724365,631.720153808594
"50kmE420N410",0.189199998567346,0.500400009332225,12.1947998180986,34.8012004047632,42.6580009661848,0,2.42919996380806,0,0,7.2272002696991,0,0.0400635302066803,9.4577579498291,1167.82312011719,28.3586082458496,678.92431640625
"50kmE425N410",0.755199976265431,3.07040004990995,58.4556024521589,25.7252003997564,3.20160016417503,0,5.49519993364811,0,0.159200001507998,3.13760004937649,0,2.27001333236694,12.28955078125,1075.45617675781,33.9344940185547,742.046875
"50kmE430N410",1.29800002032425,11.0748000442982,65.3779988642782,8.93639968708157,0.0452000007499009,0,2.37840004265308,0,0.42519997805357,10.4639999568462,0,4.46797800064087,14.8163728713989,958.340942382812,29.0502986907959,793.979187011719
"50kmE435N410",3.61799997772323,22.9904000327224,53.8471974432468,13.1180003285408,0,0,1.85400005429983,0,0.591999990865588,3.98040004074574,0,4.76359844207764,14.6540422439575,1028.98327636719,25.5512809753418,757.314208984375
"50kmE440N410",0.939199996355455,13.6936000315472,68.0320009356364,6.49039980489761,0,0,5.31519986689091,0,1.02519998326898,4.50440011918545,0,5.04176902770996,15.0562448501587,899.984008789062,28.4546298980713,763.643310546875
"50kmE445N410",0.468799989903345,3.68960006162524,80.4775996948592,6.52360022068024,0,0.00960000033956021,2.84240003675222,0,0.0127999999676831,5.97559995949268,0,4.8324818611145,14.9042272567749,934.682189941406,26.6607131958008,764.272216796875
"50kmE450N410",0.568800011387793,2.73519998881966,72.6159985875711,11.3664001226425,0,0.139200000558048,4.28959988057613,0,0.570000009611249,7.71479979157448,0,4.69251441955566,14.6725568771362,923.383544921875,26.3654232025146,754.087158203125
"50kmE455N410",0.708400015719235,0.663200010603759,75.2252025064081,12.0279997587204,0,0.118400005158037,4.02319990098476,0,0,7.23360031843185,0,4.59986209869385,14.4317445755005,894.169494628906,25.4640159606934,739.005615234375
"50kmE460N410",1.9791999613517,4.12880007061176,76.6067979391664,7.11600035429001,0,0.0663999991957098,0.413999985903502,0,0,9.68879982829094,0,5.15346574783325,15.0323944091797,788.959899902344,26.3603572845459,741.852172851562
"50kmE465N410",2.17399995890446,21.379199787043,59.1195978689939,3.97880002856254,3.95039990544319,0.751199992373586,1.21200000867248,0,0.503200013190508,6.93159997463226,0,5.766761302948,15.7047004699707,690.869995117188,28.6070365905762,744.853698730469
"50kmE470N410",2.43599990499206,27.4479987099767,60.2839982137084,5.56919999653474,0,0.648400001227856,0.942800007760525,0,0.14280000468716,2.5288000702858,0,5.95299434661865,15.7935333251953,654.627685546875,29.0917530059814,736.082702636719
"50kmE475N410",2.34160000254633,21.4811992831528,61.524002160877,8.79639983177185,0,0.679600005969405,0.490000005811453,0,0.0352000002749264,2.94039994478226,1.71160008758307,6.10987424850464,15.7412700653076,663.264343261719,28.7903385162354,718.822937011719
"50kmE480N410",2.6979999303876,8.9231998892501,24.3759998120368,0.662800017744303,0.0384000013582408,0.152799999341369,0.014000000373926,0,0,1.53440004214644,61.6003989358433,6.3267707824707,15.0974102020264,599.456604003906,27.1055068969727,650.324157714844
"50kmE485N410",0.240400009352015,0.525999988894909,5.00919997284654,0.508000003173947,0.0696000002790242,0,0,0,0,0.0123999998322688,92.0888006687164,6.47899150848389,14.9554376602173,531.294006347656,28.788703918457,617.416625976562
